,Cycle,FECRecNo,Filerid,DonorCmte,ContribLendTrans,City,State,Zip,FECOccEmp,Primcode,Date,Amount,RecipID,Party,Otherid,RecipCode,RecipPrimcode,Amend,Report,PG,Microfilm,Type,RealCode,Source,filer_is_donor,DonorID
6070,1994,3061920110003692184,C00025254,United Mine Workers of America,,,,,,LE100,03/30/1993,500.0,C00025254,D,C00013342,DP,Z5200,A,MY , ,93038520066,18K,LE100,PAC  ,False,C00013342
13701,1994,3061920110004042549,C00164855,Independent Bakers Assn,,,,,,G2100,06/06/1994,1000.0,N00001871,D,C00099754,DI,Z1200,A,Q2 , ,94039084787,18K,G2100,PAC  ,False,C00099754
17344,1994,3061920110004198085,C00263053,Republican Party of California,,,,,,Z5100,04/14/1994,18.0,C00263053,R,C00140590,RP,Z5100,A,MY , ,94039152019,18K,Z5100,PAC  ,False,C00140590
21495,1994,3062020110010167702,C00113043,Chase Manhattan,CHASE MANHATTAN CORPORATION POLITICAL ACTION COMMI,NEW YORK,NY,10081,,F1100,10/25/1994,1000.0,C00042366,D,C00042366,DP,Z5200,A,30G,G,94039535036,24K,F1100,PAC  ,True,C00113043
34302,1994,3062020110012504140,C00068692,Federal Express Corp,FEDERAL EXPRESS CORPORATION POLITICAL ACTION COMMI,MEMPHIS,TN,38132,,T7100,09/30/1994,5000.0,C00002931,R,C00002931,RP,Z5100,N,M10,P,94039330677,24K,T7100,PAC  ,True,C00068692
13011,1994,3061920110004010614,C00292755,Californians for Huffington,,,,,,Z1100,10/26/1994,25000.0,C00292755, ,C00283879,PU,Y0000,A,30G, ,94039510508,18K,Z1100,PAC  ,False,C00283879
21984,1994,3062020110010290362,C00162198,Seventh District DFL Campaign Cmte,SEVENTH DISTRICT DFL CAMPAIGN COM,FERGUS FALLS,MN,56532,,Z5200,10/03/1994,2000.0,C00025254,D,C00025254,DP,Z5200,N,12G,G,94039441247,24G,Z5200,PAC  ,True,C00162198
3312,1994,3061920110003605382,C00002972,Basin Electric Power Co-op,,,,,,E1610,04/27/1993,500.0,C00002972,,C00220269,PB,E1610,N,M6 , ,93038421631,18K,E1610,PAC  ,False,C00220269
10714,1994,3061920110003894633,C00002931,Ohio Savings Assns League,,,,,,F1200,01/26/1994,500.0,C00002931,R,C00004010,RP,Z5100,A,Q1 , ,94015165400,18K,F1200,PAC  ,False,C00004010
8617,1994,3061920110003794665,C00011114,AFSCME District Council 37,,,,,,L1200,02/04/1994,40900.0,C00011114,,C00149211,PL,L1200,N,M3 , ,94038881307,18G,L1200,PAC  ,False,C00149211
26168,1994,3062020110011114382,C00032979,Teamsters Union,DEMOCRATIC REPUBLICAN INDEPENDENT VOTER EDUCATION,WASHINGTON,DC,20001,,LT300,03/05/1993,1363.0,C00000489,,C00000489,PL,LT300,N,M4 ,P,93038360034,24G,LT300,PAC  ,True,C00032979
30233,1994,3062020110011767253,C00145037,Atlanta Gas Light Co,ATLANTA GAS LIGHT COMPANY FOR GOOD GOVERNMENT COMM,ATLANTA,GA,30302,,E1140,09/08/1993,2000.0,C00042366,D,C00042366,DP,Z5200,N,YE ,P,94038831094,24K,E1140,PAC  ,True,C00145037
10519,1994,3061920110003886900,C00088369,Nevada Resort Assn,,,,,,G6500,03/31/1994,500.0,C00088369,R,C00219634,PI,J2200,A,M4 , ,94038952475,18K,G6500,PAC  ,False,C00219634
27357,1994,3062020110011268571,C00002766,United Food & Commercial Workers Union,"ACTIVE BALLOT CLUB, A DEPT OF UNITED FOOD & COMMER",WASHINGTON,DC,20006,,LG100,11/05/1993,10000.0,C00003806,,C00003806,PL,L0000,A,M12,P,93038703576,24K,LG100,PAC  ,True,C00002766
17075,1994,3061920110004178473,C00122176,Marathon Oil,,,,,,E1100,06/29/1994,1000.0,N00001764,R,C00040568,RW,Z1100,A,Q2 , ,94020121518,18J,E1100,PAC  ,False,C00040568
28671,1994,3062020110011525305,C00002931,National Republican Congressional Cmte,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRI,WASHINGTON,DC,20003,,Z5100,06/02/1993,112000.0,C00075820,R,C00075820,RP,Z5100,A,MY ,P,93015033998,24G,Z5100,PAC  ,True,C00002931
5814,1994,3061920110003685141,C00000935,Friends of Rosa DeLauro,,,,,,Z1200,08/25/1993,5000.0,C00000935,D,C00238865,DP,Z5200,A,M9 , ,93015052508,18K,Z1200,PAC  ,False,C00238865
26955,1994,3062020110011207880,C00105338,Hopkins & Sutter,HS POLITICAL FUND,CHICAGO,IL,60602,,K1000,11/03/1993,250.0,C00042366,D,C00042366,DP,Z5200,N,YE ,P,94038830172,24K,K1000,PAC  ,True,C00105338
32316,1994,3062020110012038676,C00162735,Federated Investors Inc,FINANCIAL SERVICES POLITICAL COMMITTEE,PITTSBURG,PA,15222,,F2100,03/10/1994,1000.0,C00088369,R,C00088369,PI,J2200,N,M4 ,P,94038920210,24K,F2100,PAC  ,True,C00162735
12120,1994,3061920110003957482,C00254318,Arnold & Porter,,,,,,K1000,04/28/1994,1000.0,C00254318,D,C00216895,PI,J2100,N,M5 , ,94039001180,18K,K1000,PAC  ,False,C00216895
34218,1994,3062020110012487841,C00027342,International Brotherhood of Electrical Workers,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS CO,WASHINGTON,DC,20005,,LC150,02/15/1994,5000.0,C00133504,,C00133504,PI,J7400,N,M3 ,P,94038871276,24K,LC150,PAC  ,True,C00027342
26363,1994,3062020110011140764,C00174391,American Wholesale Marketers Assn,AMERICAN WHOLESALE MARKETERS ASSOCIATION WHOLE-PAC,WASHINGTON,DC,20036,,A1300,11/03/1993,5000.0,C00010603,D,C00010603,DP,Z5200,N,M12,P,93038703073,24K,A1300,PAC  ,True,C00174391
7376,1994,3061920110003741115,C00013748,Kirkland & Ellis,,,,,,K1200,07/16/1993,500.0,C00013748,D,C00212142,DP,Z5200,A,YE , ,94038743024,18K,K1200,PAC  ,False,C00212142
166,1994,3061920110003471425,C00253260,Lincoln Society of Alaska,,,,,,Z5100,07/13/1993,1000.0,C00253260,R,C00281311,RP,Z5100,A,YE , ,94038723056,18G,Z5100,PAC  ,False,C00281311
16858,1994,3061920110004171618,C00290106,National Cmte to Preserve Social Security,,,,,,J7200,06/08/1994,3000.0,C00290106,R,C00172296,RP,Z4100,A,Q2 , ,94039121467,18K,J7200,PAC  ,False,C00172296
6066,1994,3061920110003692180,C00025254,Peterson for Congress,,,,,,Z1200,04/27/1993,540.0,C00025254,D,C00253187,DP,Z5200,A,MY , ,93038520065,18K,Z1200,PAC  ,False,C00253187
15174,1994,3061920110004100395,C00292482,Tenneco Inc,,,,,,D5000,06/06/1994,1000.0,C00292482,R,C00089961,RP,Z4100,A,Q2 , ,94020124273,18K,D5000,PAC  ,False,C00089961
22971,1994,3062020110010497750,C00218891,"Powell, Goldstein et al","POWELL, GOLDSTEIN, FRAZER & MURPHY POLITICAL ACTIO",ATLANTA,GA,30303,,K1000,08/11/1994,250.0,C00250217,,C00250217,PI,J7500,N,M9 ,P,94039241514,24K,K1000,PAC  ,True,C00218891
22563,1994,3062020110010410141,C00193433,EMILY's List,EMILY'S LIST,WASHINGTON,DC,20005,,J7400,10/06/1994,5000.0,C00136200,D,C00136200,DP,Z5200,A,12G,P,94039381377,24K,J7400,PAC  ,True,C00193433
27554,1994,3062020110011300567,C00292359,California Victory '94,CALIFORNIA VICTORY '94,SAN FRANCISCO,CA,94133,,Z4200,10/31/1994,27000.0,N00007364,D,C00279646,DW,Z1200,N,30G,G,94020293006,24G,Z4200,PAC  ,True,C00292359
8019,1994,3061920110003768101,C00002931,Wayne Allard for Congress,,,,,,Z1100,08/19/1994,10000.0,C00002931,R,C00236810,RP,Z5100,A,Q3 , ,94015473671,18K,Z1100,PAC  ,False,C00236810
14732,1994,3061920110004089256,C00004440,Teamsters Union,,,,,,LT300,06/07/1994,7055.0,C00004440,,C00032979,PL,LT300,N,Q2 , ,94039105280,18G,LT300,PAC  ,False,C00032979
20762,1994,3062020110010005849,C00170712,Friends of Phil Gramm '90,FRIENDS OF PHIL GRAMM '90,DALLAS,TX,75356,,Z1100,12/08/1994,1.0,N00005709,R,C00299917,RI,Z1100,T,YE ,G,95020024185,24G,Z1100,PAC  ,True,C00170712
6893,1994,3061920110003726613,C00042366,National Multi Housing Council,,,,,,B2000,10/25/1993,750.0,C00042366,D,C00130773,DP,Z5200,A,M11, ,93020113914,18K,B2000,PAC  ,False,C00130773
9773,1994,3061920110003844912,C00190934,Association of State Dem Chairs/Dollars for Dems,,,,,,Z5200,10/12/1994,6500.0,C00190934,D,C00073791,DP,Z5200,N,30G, ,94039503387,18G,Z5200,PAC  ,False,C00073791
15855,1994,3061920110004122500,C00000182,Raytheon Co,,,,,,D3000,06/28/1994,5000.0,C00000182,D,C00097568,DP,Z4200,N,M7 , ,94039071935,18K,D3000,PAC  ,False,C00097568
15976,1994,3061920110004127922,C00293142,Chase Manhattan,,,,,,F1100,06/07/1994,2000.0,C00293142,R,C00113043,RP,Z4100,A,Q2 , ,94039084495,18K,F1100,PAC  ,False,C00113043
9654,1994,3061920110003837914,C00011197,AT&T,,,,,,C4200,10/06/1994,250.0,C00011197,D,C00185124,DP,Z5200,A,12G, ,94039405106,18K,C4200,PAC  ,False,C00185124
33697,1994,3062020110012383363,C00027342,International Brotherhood of Electrical Workers,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS CO,WASHINGTON,DC,20005,,LC150,06/01/1993,5000.0,C00166322,,C00166322,PI,J7200,A,M7 ,P,93038475000,24K,LC150,PAC  ,True,C00027342
10620,1994,3061920110003891508,C00281220,Intl Brotherhood of Electrical Workers,,,,,,LC150,03/31/1994,1000.0,C00281220,,C00027342,PI,J1200,A,Q1 , ,94038910395,18K,LC150,PAC  ,False,C00027342
20831,1994,3062020110010021336,C00003418,Republican National Cmte,REPUBLICAN NATIONAL COMMITTEE - RNC,WASHINGTON,DC,20003,,Z5100,07/14/1994,13000.0,C00156810,R,C00156810,RP,Z5100,A,M8 ,P,94039174937,24K,Z5100,PAC  ,True,C00003418
29475,1994,3062020110011642645,C00010603,DNC Services Corp,DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMI,WASHINGTON,DC,20003,,Z5200,12/14/1993,5080.0,C00007658,D,C00007658,DP,Z5200,A,YE ,P,94038782369,24K,Z5200,PAC  ,True,C00010603
21803,1994,3062020110010243454,C00019653,Southern California Edison,FEDERAL CITIZENSHIP RESPONSIBILITY GROUP OF THE EM,ROSEMEAD,CA,91770,,E1600,06/29/1994,-250.0,C00000935,D,C00000935,DP,Z5200,N,M7 ,P,94039143435,24K,E1600,PAC  ,True,C00019653
29037,1994,3062020110011589986,C00010603,DNC Services Corp,DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMI,WASHINGTON,DC,20003,,Z5200,10/07/1994,1406.0,C00005173,D,C00005173,DP,Z5200,A,12G,P,94039393813,24K,Z5200,PAC  ,True,C00010603
25998,1994,3062020110011096642,C00281188,Leadership for America,LEADERSHIP FOR AMERICA,ALEXANDRIA,VA,22314,,J2200,09/19/1994,3982.0,C00187450,R,C00187450,RP,Z5100,A,Q3 ,P,94039285015,24Z,J2200,PAC  ,True,C00281188
3868,1994,3061920110003623127,C00040717,Dairymen Inc,,,,,,A2000,03/24/1993,3000.0,C00040717,,C00003772,PB,A2000,N,MY , ,93038464035,18G,A2000,PAC  ,False,C00003772
16074,1994,3061920110004131023,C00002931,Wexler Group,,,,,,K2000,06/24/1994,1500.0,C00002931,R,C00248195,RP,Z5100,A,Q2 , ,94015290921,18J,K2000,PAC  ,False,C00248195
5348,1994,3061920110003677819,C00147066,American National Can Co,,,,,,M7300,10/14/1993,3000.0,C00147066,,C00034504,PB,F3300,N,M11, ,93038660282,18K,M7300,PAC  ,False,C00034504
2503,1994,3061920110003591240,C00254318,United Auto Workers,,,,,,LM150,05/10/1993,1500.0,C00254318,D,C00002832,PI,J2100,A,12R, ,93038410073,18K,LM150,PAC  ,False,C00002832
23310,1994,3062020110010578193,C00168864,ITT Hartford Group,ITT HARTFORD ADVOCATES FUND (ADVOCATES FUND) (FKA,HARTFORD,CT,06115,,F3100,06/28/1993,1000.0,C00000935,D,C00000935,DP,Z5200,N,MY ,P,93038542859,24K,F3100,PAC  ,True,C00168864
31905,1994,3062020110011948571,C00059907,South Carolina Credit Union League,SOUTH CAROLINA CREDIT UNION LEAGUE PAC,COLUMBIA,SC,29202,,F1300,02/23/1994,5550.0,C00007880,,C00007880,PB,F1300,A,Q1 ,P,94038914579,24K,F1300,PAC  ,True,C00059907
5314,1994,3061920110003677437,C00002931,National Beer Wholesalers Assn,,,,,,G2850,02/09/1993,6000.0,C00002931,R,C00144766,RP,Z5100,A,MY , ,93015033949,18K,G2850,PAC  ,False,C00144766
34747,1994,3062020110012604884,C00027144,Graphic Communications Union,GRAPHIC COMMUNICATIONS INTERNATIONAL UNION POLITIC,WASHINGTON,DC,20036,,LC100,10/13/1994,1000.0,C00089243,D,C00089243,DP,Z5200,N,30G,P,94039451252,24K,LC100,PAC  ,True,C00027144
17631,1994,3061920110004216822,C00188367,EMILY's List,,,,,,J7400,09/07/1994,5000.0,C00188367,D,C00193433,DP,Z5200,A,Q3 , ,94039274010,18K,J7400,PAC  ,False,C00193433
21898,1994,3062020110010272003,C00199802,English Language PAC,ENGLISH LANGUAGE POLITICAL ACTION COMMITTEE,WASHINGTON,DC,20016,,J9000,10/31/1994,5000.0,C00146571,,C00146571,PI,J9000,A,30G,P,94039480081,24K,J9000,PAC  ,True,C00199802
13817,1994,3061920110004049892,C00088369,Gold Kist,,,,,,A2300,05/05/1994,1000.0,C00088369,R,C00113902,PI,J2200,A,M6 , ,94039033341,18K,A2300,PAC  ,False,C00113902
29126,1994,3062020110011601390,C00010603,DNC Services Corp,DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMI,WASHINGTON,DC,20003,,Z5200,11/08/1994,1295.0,C00010439,D,C00010439,DP,Z5200,A,30G,P,94039481581,24K,Z5200,PAC  ,True,C00010603
4549,1994,3061920110003656003,C00000935,Computer Dealers & Lessors Assn,,,,,,C5100,09/07/1993,2500.0,C00000935,D,C00192971,DP,Z5200,A,M10, ,93015054102,18K,C5100,PAC  ,False,C00192971
24209,1994,3062020110010767223,C00003806,AFL-CIO,AFL-CIO COMMITTEE ON POLITICAL EDUCATION/POLITICAL,WASHINGTON,DC,20006,,L0000,08/01/1994,2019.0,C00141812,D,C00141812,DP,Z5200,N,M9 ,P,94039211506,24K,L0000,PAC  ,True,C00003806
29921,1994,3062020110011705771,C00009282,Norfolk Southern,NORFOLK SOUTHERN CORPORATION GOOD GOVERNMENT FUND,NORFOLK,VA,23510,,T5100,05/26/1993,150.0,C00165688,D,C00165688,DP,Z5200,N,M6 ,P,93038431667,24G,T5100,PAC  ,True,C00009282
19230,1994,3062020110009727329,C00073791,Association of State Dem Chairs/Dollars for Dems,ASSOCIATION OF STATE DEMOCRATIC CHAIRS DOLLARS FOR,WASHINGTON,DC,20003,,Z5200,01/14/1993,2500.0,C00001917,D,C00001917,DP,Z5200,A,MY ,P,93038523527,24K,Z5200,PAC  ,True,C00073791
9993,1994,3061920110003855709,C00179408,Association of State Dem Chairs/Dollars for Dems,,,,,,Z5200,02/18/1994,7300.0,C00179408,D,C00073791,DP,Z5200,A,Q1 , ,94038923648,18G,Z5200,PAC  ,False,C00073791
1037,1994,3061920110003542919,C00216960,UTU Carmen's Local 722,,,,,,LT400,07/26/1993,180.0,N00001158,R,C00236141,RI,Z1100,N,YE , ,94020031005,18J,LT400,PAC  ,False,C00236141
13947,1994,3061920110004056721,C00042366,United Technologies,,,,,,D2000,03/31/1994,2000.0,C00042366,D,C00035683,DP,Z5200,N,M4 , ,94020085343,18K,D2000,PAC  ,False,C00035683
4794,1994,3061920110003663453,C00000935,Wine & Spirits Wholesalers of America,,,,,,G2850,06/30/1993,5000.0,C00000935,D,C00147173,DP,Z5200,A,M7 , ,93014990899,18K,G2850,PAC  ,False,C00147173
10211,1994,3061920110003868027,C00031054,Stupak for Congress,,,,,,Z1200,03/23/1994,500.0,C00031054,D,C00270140,DP,Z5200,A,Q1 , ,94038934027,18K,Z1200,PAC  ,False,C00270140
27077,1994,3062020110011220478,C00008201,Friends of John Conyers,FRIENDS OF JOHN CONYERS,ALEXANDRIA,VA,22314,,Z1200,08/29/1994,2000.0,N00004029,D,C00240333,DW,Z1200,A,Q3 ,G,94015420130,24G,Z1200,PAC  ,True,C00008201
9300,1994,3061920110003824769,C00167346,DNC Services Corp,,,,,,Z5200,11/01/1994,17085.0,C00167346,D,C00010603,DP,Z5200,A,30G, ,94039471579,18K,Z5200,PAC  ,False,C00010603
5238,1994,3061920110003674105,C00160937,Association of State Dem Chairs/Dollars for Dems,,,,,,Z5200,05/18/1993,2000.0,C00160937,D,C00073791,DP,Z5200,N,MY , ,93038540570,18K,Z5200,PAC  ,False,C00073791
5967,1994,3061920110003687723,C00027466,Travelers Insurance Group,,,,,,F3100,06/21/1993,5000.0,C00027466,R,C00167593,RP,Z5100,A,M7 , ,93020064907,18K,F3100,PAC  ,False,C00167593
18730,1994,3061920110004312116,C00042366,Association of Professional Flight Attendants,,,,,,LT100,09/23/1994,500.0,C00042366,D,C00246421,DP,Z5200,A,M10, ,94020242583,18J,LT100,PAC  ,False,C00246421
14700,1994,3061920110004087380,C00010603,American Nurses Assn,,,,,,H1710,06/24/1994,2000.0,C00010603,D,C00017525,DP,Z5200,A,Q2 , ,94039091650,18K,H1710,PAC  ,False,C00017525
34229,1994,3062020110012490192,C00001636,United Transportation Union,TRANSPORTATION POLITICAL EDUCATION LEAGUE,CLEVELAND,OH,44107,,LT000,03/01/1994,300.0,C00099267,D,C00099267,DP,Z5200,N,M4 ,P,94038950641,24K,LT000,PAC  ,True,C00001636
18964,1994,3062020110009703671,C00073791,Association of State Dem Chairs/Dollars for Dems,ASSOCIATION OF STATE DEMOCRATIC CHAIRS DOLLARS FOR,WASHINGTON,DC,20003,,Z5200,12/07/1993,15000.0,C00035600,D,C00035600,DP,Z5200,A,YE ,P,94038784381,24K,Z5200,PAC  ,True,C00073791
2872,1994,3061920110003597511,C00279414,Breaux-Conrad-Krueger Joint Fundraising,,,,,,Z4200,04/09/1993,1329.0,N00005946,D,C00279679,DL,Z1200,A,12S, ,93020040441,18G,Z4200,PAC  ,False,C00279679
28734,1994,3062020110011534164,C00002931,National Republican Congressional Cmte,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRI,WASHINGTON,DC,20003,,Z5100,11/04/1993,110000.0,C00075820,R,C00075820,RP,Z5100,A,YE ,P,94015114328,24G,Z5100,PAC  ,True,C00002931
13519,1994,3061920110004033009,C00289488,Bonifacio Bonny Garcia for Congress,,,,,,Z1200,02/08/1994,1807.0,N00006966,D,C00251108,DL,Z1200,A,Q1 , ,94015240602,18G,Z1200,PAC  ,True,C00289488
207,1994,3061920110003473349,C00042366,National Assn of Broadcasters,,,,,,C2100,11/02/1993,15000.0,C00042366,D,C00009985,DP,Z5200,A,M12, ,93020120505,18K,C2100,PAC  ,False,C00009985
27610,1994,3062020110011310945,C00142893,Inman Mills,INMAN MILLS GOOD GOVERNMENT FUND,INMAN,SC,29349,,M8000,02/28/1994,3000.0,C00032441,,C00032441,PB,M8000,N,Q1 ,P,94038894801,24K,M8000,PAC  ,True,C00142893
30838,1994,3062020110011824886,C00234120,US Sugar,UNITED STATES SUGAR CORP-EMPLOYEE STOCK OWNERSHIP,CLEWISTON,FL,33440,,A1200,04/18/1994,3000.0,C00000182,D,C00000182,DP,Z4200,N,M5 ,P,94039001401,24K,A1200,PAC  ,True,C00234120
9489,1994,3061920110003830061,C00167320,Pfizer Inc,,,,,,H4300,10/20/1994,2000.0,C00167320,D,C00016683,DP,Z5200,A,30G, ,94039514818,18K,H4300,PAC  ,False,C00016683
1286,1994,3061920110003553394,C00001875,New Jersey Savings League,,,,,,F1200,02/08/1993,900.0,C00001875,,C00011221,PB,F1200,N,M3 , ,93038321042,18G,F1200,PAC  ,False,C00011221
26168,1994,3062020110011114382,C00032979,Teamsters Union,DEMOCRATIC REPUBLICAN INDEPENDENT VOTER EDUCATION,WASHINGTON,DC,20001,,LT300,03/05/1993,1363.0,C00000489,,C00000489,PL,LT300,N,M4 ,P,93038360034,24G,LT300,PAC  ,True,C00032979
8416,1994,3061920110003782718,C00002931,Chubb Corp,,,,,,F3100,10/13/1994,7500.0,C00002931,R,C00229203,RP,Z5100,A,12G, ,94015521559,18K,F3100,PAC  ,False,C00229203
19227,1994,3062020110009727235,C00004861,Intl Ladies Garment Workers Union,INTERNATIONAL LADIES GARMENT WORKERS UNION CAMPAIG,NEW YORK,NY,10019,,LM100,04/22/1993,5000.0,C00140376,D,C00140376,PI,J2100,N,M5 ,P,93038393962,24K,LM100,PAC  ,True,C00004861
29172,1994,3062020110011606810,C00010603,DNC Services Corp,DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMI,WASHINGTON,DC,20003,,Z5200,06/24/1993,5000.0,C00019331,D,C00019331,DP,Z5200,A,30R,P,93038444042,24K,Z5200,PAC  ,True,C00010603
20191,1994,3062020110009903748,C00199711,Blue Cross/Blue Shield of Illinois,BLUE CROSS AND BLUE SHIELD OF ILLINOIS PAC,CHICAGO,IL,60601,,F3200,03/16/1994,376.0,C00194746,,C00194746,PB,F3200,N,Q1 ,P,94038944648,24G,F3200,PAC  ,True,C00199711
31178,1994,3062020110011862254,C00041947,ABB Group,EMPLOYEES' FUND FOR EFFECTIVE GOVERNMENT,WASHINGTON,DC,20005,,E1700,09/06/1994,1500.0,C00042366,D,C00042366,DP,Z5200,N,Q3 ,P,94039291778,24K,E1700,PAC  ,True,C00041947
11906,1994,3061920110003944781,C00287953,Barnett Banks,,,,,,F1100,09/13/1993,500.0,N00006246,R,C00094656,RW,Z1100,A,Q1 , ,94020092858,18J,F1100,PAC  ,False,C00094656
21162,1994,3062020110010088149,C00093989,Operating Engineers Local 324,OPERATING ENGINEERS LOCAL 324 NATIONAL POLITICAL A,LIVONIA,MI,48150,,LB100,02/21/1994,500.0,C00031054,D,C00031054,DP,Z5200,N,Q1 ,P,94038941825,24K,LB100,PAC  ,True,C00093989
849,1994,3061920110003523724,C00015362,Tenneco Inc,,,,,,D5000,06/07/1993,500.0,N00000534,R,C00089961,RW,Z1100,A,MY , ,94020013527,18J,D5000,PAC  ,False,C00089961
24604,1994,3062020110010863242,C00028860,American Federation of Teachers,AMERICAN FEDERATION OF TEACHERS COMMITTEE ON POLIT,WASHINGTON,DC,20001,,L1300,05/19/1994,25000.0,C00003806,,C00003806,PL,L0000,N,Q2 ,P,94039065355,24K,L1300,PAC  ,True,C00028860
25167,1994,3062020110010959059,C00085688,Bob Matsui for Congress Cmte,BOB MATSUI FOR CONGRESS COMMITTEE,SACRAMENTO,CA,95814,,Z1200,03/09/1994,700.0,C00140970,,C00140970,PI,J1200,A,Q1 ,P,94015175440,24K,Z1200,PAC  ,True,C00085688
2357,1994,3061920110003587031,C00281014,Unocal Corp,,,,,,E1110,05/04/1993,1000.0,C00281014,R,C00001289,RP,Z4100,A,MY , ,93020073041,18K,E1110,PAC  ,False,C00001289
11245,1994,3061920110003914389,C00261750,"SHAFER, PHILIP R","SHAFER, PHILIP R",SAN DIEGO,CA,92109,RETIRED,,03/31/1994,900.0,N00009117,D,,DL,Z1200,A,Q1 , ,94015160883,16G,     ,     ,False,
11172,1994,3061920110003914105,C00088369,American Hotel & Motel Assn,,,,,,T9100,03/07/1994,1000.0,C00088369,R,C00001198,PI,J2200,A,M4 , ,94038952467,18K,T9100,PAC  ,False,C00001198
17218,1994,3061920110004184990,C00196824,Enron Corp,,,,,,E1140,06/13/1994,500.0,C00196824,D,C00104810,PI,J2100,A,Q2 , ,94039073766,18K,E1140,PAC  ,False,C00104810
24574,1994,3062020110010858566,C00093054,Wal-Mart Stores,WAL-MART STORES INC PAC FOR RESPONSIBLE GOVERNMENT,BENTONVILLE,AR,72716,,G4300,09/06/1994,500.0,C00001727,,C00001727,PB,G1300,A,Q3 ,P,94039300345,24K,G4300,PAC  ,True,C00093054
28375,1994,3062020110011479051,C00216341,United Illuminating,ELECTRIC EMPLOYEES COMMITTEE OF THE UNITED ILLUMIN,NEW HAVEN,CT,06506,,E1600,03/04/1993,2500.0,C00042366,D,C00042366,DP,Z5200,N,Q1 ,P,93038340080,24K,E1600,PAC  ,True,C00216341
12454,1994,3061920110003978321,C00253880,Committee to Re-Elect Jack Brooks,,,,,,Z1200,11/01/1994,1073.0,C00253880,D,C00010553,DP,Z5200,A,30G, ,94039495215,18K,Z1200,PAC  ,False,C00010553
10235,1994,3061920110003868199,C00284976,Society of Cardio & Intervent Radiology,,,,,,H1130,02/25/1994,1000.0,C00284976,D,C00244822,DP,Z4200,A,Q1 , ,94020083919,18K,H1130,PAC  ,False,C00244822
33700,1994,3062020110012383652,C00139519,Motion Picture Assn of America,MOTION PICTURE ASSOCIATION OF AMERICA INC POLITICA,WASHINGTON,DC,20006,,C2400,06/01/1994,1000.0,C00002931,R,C00002931,RP,Z5100,N,M7 ,P,94039073818,24K,C2400,PAC  ,True,C00139519
6837,1994,3061920110003725448,C00095869,Northern States Power,,,,,,E1620,11/22/1993,1000.0,C00095869,,C00107771,PB,E1600,A,YE , ,94038722247,18K,E1620,PAC  ,False,C00107771
13653,1994,3061920110004038887,C00164855,Veterans of Foreign Wars,,,,,,JD100,05/09/1994,200.0,N00001871,D,C00113001,DI,Z1200,A,Q2 , ,94039084783,18K,JD100,PAC  ,False,C00113001
15953,1994,3061920110004126942,C00002931,American Physical Therapy Assn,,,,,,H1700,05/13/1994,6000.0,C00002931,R,C00012880,RP,Z5100,A,Q2 , ,94015290914,18J,H1700,PAC  ,False,C00012880
27282,1994,3062020110011256889,C00111534,"Jones, Walker et al","JONES, WALKER, WAECHTER, POITEVENT, CARRERE & DENE",NEW ORLEANS,LA,70170,,K1000,09/28/1993,250.0,C00193433,,C00193433,PI,J7400,A,YE ,P,94038791164,24K,K1000,PAC  ,True,C00111534
23817,1994,3062020110010681309,C00064766,United Parcel Service,UNITED PARCEL SERVICE POLITICAL ACTION COMMITTEE (,ATLANTA,GA,30328,,T7100,01/04/1993,15000.0,C00010603,D,C00010603,DP,Z5200,N,M2 ,P,93038293559,24K,T7100,PAC  ,True,C00064766
14743,1994,3061920110004090516,C00010603,Hopkins & Sutter,,,,,,K1000,06/29/1994,150.0,C00010603,D,C00105338,DP,Z5200,A,Q2 , ,94039091652,18K,K1000,PAC  ,False,C00105338
13577,1994,3061920110004033848,C00295550,Craig Mathis for Congress,,,,,,Z1200,11/04/1994,16000.0,N00002679,D,C00295295,DL,Z1200,A,30G, ,95015752684,18G,Z1200,PAC  ,True,C00295550
12669,1994,3061920110003990494,C00287383,Montanans for Mudd/Williams,,,,,,Z4200,09/30/1994,12281.0,N00004662,D,C00298125,DL,Z1200,A,Q3 , ,95020011016,18G,Z4200,PAC  ,False,C00298125
26297,1994,3062020110011131915,C00221887,Participation 2000,PARTICIPATION 2000 INC,WASHINGTON,DC,20002,,J1200,10/01/1994,500.0,C00114439,D,C00114439,DP,Z5200,A,12G,P,94039370364,24Z,J1200,PAC  ,True,C00221887
4151,1994,3061920110003634915,C00183608,Salomon Brothers,,,,,,F2100,07/21/1993,1000.0,C00183608,R,C00148734,PI,J2200,A,M8 , ,93015043349,18K,F2100,PAC  ,False,C00148734
15379,1994,3061920110004105785,C00158998,"MASLEN, JUDITH A","MASLEN, JUDITH A",EAST HARTFORD,CT,06108,,,11/23/1994,200.0,C00158998,,,PI,J3000,A,30G, ,95039870484,16G,     ,     ,False,
